instance,database,test_time,db_name,batch_id,query_id,query_time
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,19,4.096
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,20,2.972
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,21,4.918
dc2.large,redshift,2018-12-06-10:44:40,tpch_3g,4,22,0.734
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,1,17.844
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,2,5.771
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,3,6.987
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,4,15.072
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,5,5.087
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,6,3.879
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,7,6.747
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,8,13.889
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,9,11.470
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,10,8.048
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,11,5.120
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,12,4.983
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,13,10.953
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,14,3.438
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,15,4.164
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,16,4.589
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,17,28.584
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,18,18.856
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,19,8.086
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,20,18.882
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,21,17.571
dc2.large,redshift,2018-12-06-10:45:39,tpch_10g,1,22,2.707
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,1,17.903
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,2,1.596
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,3,6.918
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,4,14.723
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,5,5.116
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,6,3.773
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,7,6.802
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,8,7.754
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,9,9.468
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,10,7.910
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,11,1.055
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,12,4.948
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,13,11.274
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,14,3.499
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,15,4.170
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,16,2.483
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,17,26.233
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,18,18.768
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,19,5.700
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,20,10.487
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,21,17.634
dc2.large,redshift,2018-12-06-10:49:22,tpch_10g,2,22,2.601
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,1,17.836
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,2,3.718
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,3,6.941
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,4,15.325
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,5,5.067
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,6,3.806
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,7,6.761
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,8,5.638
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,9,9.425
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,10,7.930
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,11,1.222
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,12,4.940
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,13,11.196
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,14,3.498
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,15,4.292
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,16,2.552
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,17,26.149
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,18,18.656
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,19,5.810
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,20,10.419
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,21,17.713
dc2.large,redshift,2018-12-06-10:52:33,tpch_10g,3,22,2.575
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,1,18.010
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,2,1.556
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,3,6.940
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,4,15.455
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,5,5.058
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,6,3.758
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,7,6.789
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,8,7.697
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,9,9.542
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,10,8.087
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,11,1.039
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,12,4.967
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,13,11.150
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,14,3.440
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,15,4.163
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,16,2.565
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,17,26.120
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,18,18.899
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,19,5.740
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,20,10.500
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,21,17.431
dc2.large,redshift,2018-12-06-10:55:45,tpch_10g,4,22,2.698
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,1,56.504
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,2,13.998
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,3,21.283
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,4,51.156
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,5,16.704
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,6,11.542
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,7,22.154
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,8,17.985
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,9,35.045
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,10,23.473
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,11,8.027
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,12,17.498
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,13,41.808
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,14,10.548
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,15,13.968
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,16,7.652
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,17,117.729
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,18,59.979
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,19,17.762
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,20,33.433
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,21,57.211
dc2.large,redshift,2018-12-06-10:58:56,tpch_30g,1,22,12.847
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,1,54.045
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,2,4.946
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,3,21.261
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,4,51.324
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,5,14.491
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,6,11.298
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,7,19.603
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,8,15.781
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,9,30.631
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,10,25.111
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,11,4.010
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,12,19.092
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,13,43.945
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,14,10.450
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,15,11.292
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,16,7.685
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,17,120.142
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,18,58.687
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,19,17.314
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,20,31.081
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,21,50.799
dc2.large,redshift,2018-12-06-11:10:05,tpch_30g,2,22,10.451
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,1,53.996
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,2,6.960
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,3,21.175
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,4,47.625
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,5,14.603
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,6,13.752
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,7,19.591
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,8,15.642
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,9,30.556
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,10,23.299
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,11,3.687
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,12,17.406
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,13,41.557
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,14,10.336
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,15,11.105
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,16,7.388
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,17,117.004
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,18,62.262
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,19,19.015
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,20,33.579
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,21,50.788
dc2.large,redshift,2018-12-06-11:20:38,tpch_30g,3,22,10.658
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,1,54.058
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,2,4.848
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,3,21.112
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,4,48.504
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,5,14.490
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,6,11.328
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,7,19.588
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,8,18.022
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,9,30.663
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,10,23.524
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,11,3.685
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,12,17.338
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,13,41.698
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,14,10.462
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,15,11.121
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,16,7.639
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,17,116.564
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,18,59.038
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,19,19.965
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,20,31.523
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,21,50.632
dc2.large,redshift,2018-12-06-11:31:20,tpch_30g,4,22,10.678
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,1,8.061
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,2,33.924
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,3,14.206
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,4,12.292
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,5,22.646
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,6,3.758
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,7,26.211
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,8,24.047
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,9,21.188
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,10,14.438
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,11,6.328
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,12,10.822
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,13,15.931
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,14,11.573
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,15,26.149
