instance,database,test_time,db_name,batch_id,query_id,query_time
local,mysql,2018-12-06-10:54:45,tpch_1g,1,14,0.706
local,mysql,2018-12-06-10:54:45,tpch_1g,1,15,1.921
local,mysql,2018-12-06-10:54:45,tpch_1g,1,16,0.669
local,mysql,2018-12-06-10:54:45,tpch_1g,1,17,4.803
local,mysql,2018-12-06-10:54:45,tpch_1g,1,18,42.763
local,mysql,2018-12-06-10:54:45,tpch_1g,1,19,0.169
local,mysql,2018-12-06-10:54:45,tpch_1g,1,20,10.948
local,mysql,2018-12-06-10:54:45,tpch_1g,1,21,34.785
local,mysql,2018-12-06-10:54:45,tpch_1g,1,22,0.200
local,mysql,2018-12-06-10:59:39,tpch_1g,1,1,18.571
local,mysql,2018-12-06-10:59:39,tpch_1g,1,2,0.298
local,mysql,2018-12-06-10:59:39,tpch_1g,1,3,4.102
local,mysql,2018-12-06-10:59:39,tpch_1g,1,4,0.854
local,mysql,2018-12-06-10:59:39,tpch_1g,1,5,3.192
local,mysql,2018-12-06-10:59:39,tpch_1g,1,6,0.918
local,mysql,2018-12-06-10:59:39,tpch_1g,1,7,3.511
local,mysql,2018-12-06-10:59:39,tpch_1g,1,8,8.781
local,mysql,2018-12-06-10:59:39,tpch_1g,1,9,5.344
local,mysql,2018-12-06-10:59:39,tpch_1g,1,10,2.432
local,mysql,2018-12-06-10:59:39,tpch_1g,1,11,0.320
local,mysql,2018-12-06-10:59:39,tpch_1g,1,12,3.092
local,mysql,2018-12-06-10:59:39,tpch_1g,1,13,6.201
local,mysql,2018-12-06-10:59:39,tpch_1g,1,14,0.880
local,mysql,2018-12-06-10:59:39,tpch_1g,1,15,2.428
local,mysql,2018-12-06-10:59:39,tpch_1g,1,16,0.800
local,mysql,2018-12-06-10:59:39,tpch_1g,1,17,5.534
local,mysql,2018-12-06-10:59:39,tpch_1g,1,18,42.931
local,mysql,2018-12-06-10:59:39,tpch_1g,1,19,0.143
local,mysql,2018-12-06-10:59:39,tpch_1g,1,20,10.937
local,mysql,2018-12-06-10:59:39,tpch_1g,1,21,34.934
local,mysql,2018-12-06-10:59:39,tpch_1g,1,22,0.221
local,mysql,2018-12-06-11:06:25,tpch_3g,1,1,136.188
