instance,database,test_time,db_name,batch_id,query_id,query_time
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,17,2.384
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,18,3.614
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,19,0.073
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,20,2.755
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,21,0.977
local,postgresql,2018-12-06-10:35:49,tpch_1g,1,22,0.218
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,1,2.775
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,2,0.469
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,3,0.549
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,4,0.263
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,5,0.589
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,6,0.533
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,7,0.674
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,8,0.820
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,9,2.026
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,10,0.647
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,11,0.172
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,12,0.678
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,13,2.028
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,14,0.429
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,15,1.646
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,16,0.864
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,17,2.505
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,18,3.631
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,19,0.068
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,20,2.642
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,21,0.973
local,postgresql,2018-12-06-10:36:34,tpch_1g,2,22,0.220
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,1,2.922
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,2,0.455
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,3,0.539
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,4,0.257
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,5,0.584
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,6,0.804
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,7,0.646
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,8,0.812
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,9,2.013
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,10,0.622
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,11,0.181
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,12,0.649
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,13,1.969
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,14,0.421
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,15,1.573
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,16,0.830
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,17,2.315
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,18,3.529
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,19,0.067
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,20,2.521
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,21,0.943
local,postgresql,2018-12-06-11:05:41,tpch_1g,1,22,0.217
local,postgresql,2018-12-06-11:06:29,tpch_3g,1,1,34.686
local,postgresql,2018-12-06-11:06:29,tpch_3g,1,2,67.668
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,1,8.352
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,2,2.241
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,3,5.335
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,4,0.782
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,5,2.703
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,6,1.721
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,7,2.065
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,8,2.679
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,9,8.689
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,10,2.645
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,11,0.927
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,12,1.906
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,13,8.566
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,14,0.905
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,15,4.292
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,16,1.803
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,17,8.506
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,18,10.409
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,19,1.799
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,20,9.388
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,21,4.245
local,postgresql,2018-12-06-11:08:46,tpch_3g,1,22,0.598
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,1,8.183
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,2,2.475
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,3,1.852
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,4,0.773
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,5,1.958
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,6,1.336
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,7,2.092
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,8,2.691
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,9,7.626
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,10,1.885
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,11,0.805
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,12,1.903
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,13,8.357
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,14,0.880
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,15,4.168
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,16,1.831
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,17,15.251
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,18,10.723
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,19,1.898
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,20,18.306
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,21,4.281
local,postgresql,2018-12-06-11:11:11,tpch_3g,3,22,0.610
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,1,17.629
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,2,27.259
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,3,18.409
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,4,0.403
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,5,5.113
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,6,0.912
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,7,0.784
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,8,0.928
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,9,15.384
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,10,1.770
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,11,0.167
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,12,1.710
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,13,2.226
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,14,0.537
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,15,1.331
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,16,1.134
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,17,0.337
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,18,4.228
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,19,0.577
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,20,3.323
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,21,1.945
db.r4.large,aurora,2018-12-10-11:59:45,tpch_1g,1,22,0.273
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,1,10.742
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,2,0.591
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,3,0.904
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,4,0.304
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,5,0.726
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,6,0.959
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,7,0.733
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,8,0.820
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,9,6.837
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,10,2.240
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,11,0.304
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,12,1.730
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,13,1.776
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,14,0.279
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,15,1.228
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,16,1.082
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,17,0.254
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,18,4.304
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,19,0.283
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,20,2.734
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,21,1.946
db.r4.large,aurora,2018-12-10-12:01:31,tpch_1g,2,22,0.309
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,1,10.919
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,2,0.798
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,3,0.861
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,4,0.431
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,5,0.637
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,6,0.765
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,7,0.779
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,8,0.900
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,9,4.822
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,10,1.762
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,11,0.170
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,12,1.680
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,13,1.927
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,14,0.343
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,15,1.135
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,16,1.068
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,17,0.317
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,18,4.455
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,19,0.202
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,20,2.359
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,21,1.972
db.r4.large,aurora,2018-12-10-12:02:13,tpch_1g,3,22,0.315
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,1,10.787
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,2,0.605
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,3,0.843
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,4,0.373
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,5,0.608
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,6,0.582
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,7,0.744
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,8,0.908
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,9,3.824
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,10,1.632
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,11,0.130
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,12,1.691
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,13,1.680
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,14,0.308
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,15,1.108
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,16,1.102
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,17,0.312
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,18,4.267
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,19,0.199
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,20,2.015
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,21,1.975
db.r4.large,aurora,2018-12-10-12:02:51,tpch_1g,4,22,0.269
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,1,50.773
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,2,77.241
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,3,11.861
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,4,57.108
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,5,15.046
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,6,3.180
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,7,5.694
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,8,2.932
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,9,46.928
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,10,5.959
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,11,0.403
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,12,5.214
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,13,6.173
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,14,1.835
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,15,5.521
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,16,3.171
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,17,0.953
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,18,13.358
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,19,1.013
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,20,11.657
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,21,5.845
db.r4.large,aurora,2018-12-10-12:03:27,tpch_3g,1,22,0.771
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,1,32.357
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,2,2.025
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,3,6.874
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,4,1.054
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,5,2.208
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,6,2.995
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,7,4.922
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,8,2.584
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,9,20.290
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,10,5.961
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,11,0.738
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,12,5.126
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,13,5.542
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,14,1.568
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,15,5.398
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,16,3.145
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,17,0.630
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,18,13.521
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,19,0.686
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,20,9.746
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,21,5.825
db.r4.large,aurora,2018-12-10-12:09:00,tpch_3g,2,22,0.689
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,1,32.800
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,2,2.270
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,3,6.943
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,4,1.359
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,5,1.849
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,6,2.438
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,7,4.989
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,8,2.645
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,9,14.381
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,10,5.766
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,11,0.446
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,12,5.090
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,13,5.552
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,14,1.492
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,15,5.001
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,16,3.183
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,17,0.563
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,18,13.926
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,19,0.482
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,20,8.258
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,21,5.890
db.r4.large,aurora,2018-12-10-12:11:14,tpch_3g,3,22,0.865
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,1,32.409
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,2,1.691
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,3,8.154
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,4,1.625
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,5,1.844
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,6,2.599
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,7,4.818
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,8,2.748
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,9,11.963
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,10,5.730
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,11,0.414
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,12,5.339
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,13,5.387
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,14,1.427
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,15,4.694
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,16,3.334
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,17,0.512
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,18,13.477
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,19,0.336
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,20,7.801
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,21,5.767
db.r4.large,aurora,2018-12-10-12:13:20,tpch_3g,4,22,0.785
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,1,169.717
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,2,259.465
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,3,95.568
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,4,300.918
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,5,209.150
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,6,334.022
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,7,632.496
db.r4.large,aurora,2018-12-10-12:15:23,tpch_10g,1,8,293.598
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,1,14.662
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,2,32.175
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,3,19.580
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,4,0.409
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,5,5.375
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,6,0.877
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,7,0.791
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,8,0.967
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,9,17.065
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,10,1.578
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,11,0.158
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,12,1.687
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,13,2.108
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,14,0.524
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,15,1.334
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,16,1.074
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,17,0.356
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,18,4.382
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,19,0.430
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,20,3.337
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,21,1.970
db.r4.large,aurora,2018-12-10-13:16:02,tpch_1g,1,22,0.266
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,1,10.476
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,2,0.625
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,3,0.875
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,4,0.244
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,5,0.614
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,6,0.936
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,7,0.680
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,8,0.707
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,9,7.275
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,10,1.732
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,11,0.302
